2025-08-24 17:58:05,893: Key.down
2025-08-24 17:58:05,930: Key.down
2025-08-24 17:58:05,930: Key.down
2025-08-24 17:58:05,972: Key.down
2025-08-24 17:58:05,972: Key.down
2025-08-24 17:58:06,008: Key.down
2025-08-24 17:58:06,008: Key.down
2025-08-24 17:58:06,039: Key.down
2025-08-24 17:58:06,069: Key.down
2025-08-24 17:58:06,103: Key.down
2025-08-24 17:58:06,130: Key.down
2025-08-24 17:58:06,131: Key.down
2025-08-24 17:58:06,160: Key.down
2025-08-24 17:58:06,191: Key.down
2025-08-24 17:58:06,191: Key.down
2025-08-24 17:58:06,221: Key.down
2025-08-24 17:58:06,252: Key.down
2025-08-24 17:58:06,252: Key.down
2025-08-24 17:58:09,215: Key.right
2025-08-24 17:58:09,736: Key.right
2025-08-24 17:58:09,766: Key.right
2025-08-24 17:58:09,766: Key.right
2025-08-24 17:58:09,797: Key.right
2025-08-24 17:58:09,797: Key.right
2025-08-24 17:58:09,835: Key.right
2025-08-24 17:58:09,860: Key.right
2025-08-24 17:58:09,860: Key.right
2025-08-24 17:58:09,891: Key.right
2025-08-24 17:58:09,891: Key.right
2025-08-24 17:58:09,922: Key.right
2025-08-24 17:58:09,955: Key.right
2025-08-24 17:58:09,982: Key.right
2025-08-24 17:58:09,982: Key.right
2025-08-24 17:58:10,012: Key.right
2025-08-24 17:58:10,012: Key.right
2025-08-24 17:58:10,043: Key.right
2025-08-24 17:58:10,043: Key.right
2025-08-24 17:58:10,074: Key.right
2025-08-24 17:58:10,104: Key.right
2025-08-24 17:58:10,140: Key.right
2025-08-24 17:58:10,140: Key.right
2025-08-24 17:58:10,183: Key.right
2025-08-24 17:58:10,219: Key.right
2025-08-24 17:58:10,250: Key.right
2025-08-24 17:58:10,280: Key.right
2025-08-24 17:58:10,313: Key.right
2025-08-24 17:58:10,313: Key.right
2025-08-24 17:58:10,341: Key.right
2025-08-24 17:58:10,371: Key.right
2025-08-24 17:58:10,402: Key.right
2025-08-24 17:58:10,551: Key.backspace
2025-08-24 17:58:10,551: Key.backspace
2025-08-24 17:58:10,746: Key.backspace
2025-08-24 17:58:10,746: Key.backspace
2025-08-24 17:58:10,920: Key.backspace
2025-08-24 17:58:10,921: Key.backspace
2025-08-24 17:58:11,089: Key.backspace
2025-08-24 17:58:11,089: Key.backspace
2025-08-24 17:58:11,602: Key.backspace
2025-08-24 17:58:11,602: Key.backspace
2025-08-24 17:58:11,800: Key.backspace
2025-08-24 17:58:11,800: Key.backspace
2025-08-24 17:58:11,987: Key.backspace
2025-08-24 17:58:11,987: Key.backspace
2025-08-24 17:58:13,047: Key.backspace
2025-08-24 17:58:13,047: Key.backspace
2025-08-24 17:58:13,589: Key.backspace
2025-08-24 17:58:13,589: Key.backspace
2025-08-24 17:58:14,640: Key.enter
2025-08-24 17:58:14,640: Key.enter
2025-08-24 17:59:25,594: Key.ctrl_l
2025-08-24 17:59:25,818: 
2025-08-24 17:59:26,228: Key.ctrl_l
2025-08-24 17:59:26,228: Key.ctrl_l
2025-08-24 17:59:26,571: 
2025-08-24 17:59:26,571: 
2025-08-24 18:00:20,637: Key.caps_lock
2025-08-24 18:00:20,809: r
2025-08-24 18:00:20,809: r
2025-08-24 18:00:20,948: Key.caps_lock
2025-08-24 18:00:21,413: i
2025-08-24 18:00:21,644: c
2025-08-24 18:00:21,644: c
2025-08-24 18:00:22,384: h
2025-08-24 18:00:22,384: h
2025-08-24 18:00:22,860: a
2025-08-24 18:00:23,014: r
2025-08-24 18:00:23,015: r
2025-08-24 18:00:23,159: d
2025-08-24 18:00:23,159: d
2025-08-24 18:00:23,924: Key.enter
2025-08-24 18:00:58,483: Key.up
2025-08-24 18:00:58,484: Key.up
2025-08-24 18:00:59,003: Key.up
2025-08-24 18:00:59,003: Key.up
2025-08-24 18:00:59,035: Key.up
2025-08-24 18:00:59,036: Key.up
2025-08-24 18:00:59,063: Key.up
2025-08-24 18:00:59,094: Key.up
2025-08-24 18:00:59,094: Key.up
2025-08-24 18:00:59,126: Key.up
2025-08-24 18:00:59,127: Key.up
2025-08-24 18:00:59,157: Key.up
2025-08-24 18:00:59,157: Key.up
2025-08-24 18:00:59,189: Key.up
2025-08-24 18:00:59,189: Key.up
2025-08-24 18:00:59,220: Key.up
2025-08-24 18:00:59,220: Key.up
2025-08-24 18:00:59,251: Key.up
2025-08-24 18:00:59,251: Key.up
2025-08-24 18:00:59,279: Key.up
2025-08-24 18:00:59,279: Key.up
2025-08-24 18:00:59,310: Key.up
2025-08-24 18:00:59,340: Key.up
2025-08-24 18:00:59,340: Key.up
2025-08-24 18:00:59,371: Key.up
2025-08-24 18:00:59,371: Key.up
2025-08-24 18:00:59,401: Key.up
2025-08-24 18:00:59,431: Key.up
2025-08-24 18:00:59,431: Key.up
2025-08-24 18:00:59,464: Key.up
2025-08-24 18:00:59,464: Key.up
2025-08-24 18:00:59,506: Key.up
2025-08-24 18:00:59,506: Key.up
2025-08-24 18:00:59,551: Key.up
2025-08-24 18:00:59,551: Key.up
2025-08-24 18:00:59,578: Key.up
2025-08-24 18:00:59,578: Key.up
2025-08-24 18:00:59,609: Key.up
2025-08-24 18:00:59,610: Key.up
2025-08-24 18:00:59,640: Key.up
2025-08-24 18:00:59,640: Key.up
2025-08-24 18:00:59,670: Key.up
2025-08-24 18:00:59,670: Key.up
2025-08-24 18:00:59,702: Key.up
2025-08-24 18:00:59,702: Key.up
2025-08-24 18:00:59,732: Key.up
2025-08-24 18:00:59,732: Key.up
2025-08-24 18:00:59,761: Key.up
2025-08-24 18:00:59,761: Key.up
2025-08-24 18:00:59,791: Key.up
2025-08-24 18:00:59,821: Key.up
2025-08-24 18:00:59,851: Key.up
2025-08-24 18:00:59,882: Key.up
2025-08-24 18:00:59,882: Key.up
2025-08-24 18:00:59,912: Key.up
2025-08-24 18:00:59,912: Key.up
2025-08-24 18:00:59,943: Key.up
2025-08-24 18:00:59,943: Key.up
2025-08-24 18:00:59,973: Key.up
2025-08-24 18:00:59,973: Key.up
2025-08-24 18:01:00,004: Key.up
2025-08-24 18:01:00,287: Key.down
2025-08-24 18:01:00,819: Key.down
2025-08-24 18:01:00,849: Key.down
2025-08-24 18:01:00,849: Key.down
2025-08-24 18:01:00,880: Key.down
2025-08-24 18:01:00,910: Key.down
2025-08-24 18:01:00,940: Key.down
2025-08-24 18:01:00,971: Key.down
2025-08-24 18:01:01,001: Key.down
2025-08-24 18:01:01,031: Key.down
2025-08-24 18:01:01,031: Key.down
2025-08-24 18:01:01,062: Key.down
2025-08-24 18:01:01,062: Key.down
2025-08-24 18:01:01,104: Key.down
2025-08-24 18:01:01,104: Key.down
2025-08-24 18:01:01,136: Key.down
2025-08-24 18:01:01,136: Key.down
2025-08-24 18:01:01,166: Key.down
2025-08-24 18:01:01,196: Key.down
2025-08-24 18:01:01,226: Key.down
2025-08-24 18:01:01,257: Key.down
2025-08-24 18:01:01,257: Key.down
2025-08-24 18:01:01,290: Key.down
2025-08-24 18:01:01,290: Key.down
2025-08-24 18:01:01,321: Key.down
2025-08-24 18:01:01,321: Key.down
2025-08-24 18:01:01,352: Key.down
2025-08-24 18:01:01,382: Key.down
2025-08-24 18:01:01,382: Key.down
2025-08-24 18:01:01,412: Key.down
2025-08-24 18:01:01,443: Key.down
2025-08-24 18:01:01,473: Key.down
2025-08-24 18:01:01,473: Key.down
2025-08-24 18:01:01,503: Key.down
2025-08-24 18:01:01,534: Key.down
2025-08-24 18:01:01,569: Key.down
2025-08-24 18:01:01,570: Key.down
2025-08-24 18:01:01,611: Key.down
2025-08-24 18:01:01,613: Key.down
2025-08-24 18:01:01,652: Key.down
2025-08-24 18:01:01,653: Key.down
2025-08-24 18:01:01,681: Key.down
2025-08-24 18:01:01,682: Key.down
2025-08-24 18:01:01,714: Key.down
2025-08-24 18:01:01,714: Key.down
2025-08-24 18:01:01,740: Key.down
2025-08-24 18:01:01,741: Key.down
2025-08-24 18:01:02,290: Key.down
2025-08-24 18:01:02,290: Key.down
2025-08-24 18:01:02,824: Key.down
2025-08-24 18:01:02,824: Key.down
2025-08-24 18:01:02,854: Key.down
2025-08-24 18:01:02,854: Key.down
2025-08-24 18:01:02,885: Key.down
2025-08-24 18:01:02,915: Key.down
2025-08-24 18:01:02,915: Key.down
2025-08-24 18:01:03,034: Key.down
2025-08-24 18:01:03,035: Key.down
2025-08-24 18:01:03,560: Key.down
2025-08-24 18:01:03,560: Key.down
2025-08-24 18:01:03,591: Key.down
2025-08-24 18:01:03,621: Key.down
2025-08-24 18:01:03,652: Key.down
2025-08-24 18:01:03,683: Key.down
2025-08-24 18:01:03,683: Key.down
2025-08-24 18:01:03,726: Key.down
2025-08-24 18:01:03,767: Key.down
2025-08-24 18:01:03,767: Key.down
2025-08-24 18:01:03,797: Key.down
2025-08-24 18:01:03,828: Key.down
2025-08-24 18:01:03,858: Key.down
2025-08-24 18:01:03,858: Key.down
2025-08-24 18:01:03,889: Key.down
2025-08-24 18:01:03,889: Key.down
2025-08-24 18:01:03,919: Key.down
2025-08-24 18:01:03,949: Key.down
2025-08-24 18:01:03,949: Key.down
2025-08-24 18:01:03,980: Key.down
2025-08-24 18:01:03,980: Key.down
2025-08-24 18:01:04,010: Key.down
2025-08-24 18:01:04,010: Key.down
2025-08-24 18:01:04,040: Key.down
2025-08-24 18:01:04,041: Key.down
2025-08-24 18:01:04,071: Key.down
2025-08-24 18:01:04,101: Key.down
2025-08-24 18:01:04,102: Key.down
2025-08-24 18:01:04,132: Key.down
2025-08-24 18:01:04,132: Key.down
2025-08-24 18:01:04,162: Key.down
2025-08-24 18:01:04,162: Key.down
2025-08-24 18:01:04,193: Key.down
2025-08-24 18:01:04,223: Key.down
2025-08-24 18:01:04,267: Key.down
2025-08-24 18:01:04,267: Key.down
2025-08-24 18:01:04,297: Key.down
2025-08-24 18:01:04,327: Key.down
2025-08-24 18:01:04,327: Key.down
2025-08-24 18:01:04,358: Key.down
2025-08-24 18:01:04,358: Key.down
2025-08-24 18:01:04,775: Key.down
2025-08-24 18:01:05,305: Key.down
2025-08-24 18:01:05,339: Key.down
2025-08-24 18:01:05,366: Key.down
2025-08-24 18:01:05,366: Key.down
2025-08-24 18:01:05,396: Key.down
2025-08-24 18:01:05,396: Key.down
2025-08-24 18:01:05,426: Key.down
2025-08-24 18:01:05,457: Key.down
2025-08-24 18:01:05,457: Key.down
2025-08-24 18:01:05,489: Key.down
2025-08-24 18:01:05,524: Key.down
2025-08-24 18:01:05,551: Key.down
2025-08-24 18:01:05,581: Key.down
2025-08-24 18:01:05,612: Key.down
2025-08-24 18:01:05,642: Key.down
2025-08-24 18:01:05,673: Key.down
2025-08-24 18:01:05,703: Key.down
2025-08-24 18:01:05,703: Key.down
2025-08-24 18:01:06,068: Key.down
2025-08-24 18:01:06,590: Key.down
2025-08-24 18:01:06,620: Key.down
2025-08-24 18:01:06,620: Key.down
2025-08-24 18:01:06,651: Key.down
2025-08-24 18:01:06,681: Key.down
2025-08-24 18:01:06,681: Key.down
2025-08-24 18:01:06,712: Key.down
2025-08-24 18:01:06,742: Key.down
2025-08-24 18:01:06,772: Key.down
2025-08-24 18:01:06,803: Key.down
2025-08-24 18:01:06,803: Key.down
2025-08-24 18:01:06,833: Key.down
2025-08-24 18:01:06,879: Key.down
2025-08-24 18:01:06,879: Key.down
2025-08-24 18:01:06,919: Key.down
2025-08-24 18:01:06,919: Key.down
2025-08-24 18:01:06,949: Key.down
2025-08-24 18:01:06,980: Key.down
2025-08-24 18:01:06,980: Key.down
2025-08-24 18:01:07,008: Key.down
2025-08-24 18:01:07,041: Key.down
2025-08-24 18:01:07,041: Key.down
2025-08-24 18:01:07,071: Key.down
2025-08-24 18:01:07,071: Key.down
2025-08-24 18:01:07,101: Key.down
2025-08-24 18:01:07,101: Key.down
2025-08-24 18:01:07,132: Key.down
2025-08-24 18:01:07,162: Key.down
2025-08-24 18:01:07,162: Key.down
2025-08-24 18:01:07,192: Key.down
2025-08-24 18:01:07,192: Key.down
2025-08-24 18:01:07,223: Key.down
2025-08-24 18:01:07,223: Key.down
2025-08-24 18:01:07,255: Key.down
2025-08-24 18:01:07,284: Key.down
2025-08-24 18:01:07,284: Key.down
2025-08-24 18:01:07,314: Key.down
2025-08-24 18:01:07,314: Key.down
2025-08-24 18:01:07,344: Key.down
2025-08-24 18:01:07,345: Key.down
2025-08-24 18:01:07,375: Key.down
2025-08-24 18:01:07,375: Key.down
2025-08-24 18:01:07,419: Key.down
2025-08-24 18:01:07,420: Key.down
2025-08-24 18:01:07,448: Key.down
2025-08-24 18:01:07,478: Key.down
2025-08-24 18:01:07,479: Key.down
2025-08-24 18:01:07,509: Key.down
2025-08-24 18:01:07,509: Key.down
2025-08-24 18:01:07,540: Key.down
2025-08-24 18:01:07,540: Key.down
2025-08-24 18:01:26,355: Key.ctrl_l
2025-08-24 18:01:27,466: 
2025-08-24 18:01:27,466: 
2025-08-24 18:01:31,932: Key.ctrl_l
2025-08-24 18:01:31,932: Key.ctrl_l
2025-08-24 18:01:32,343: 
2025-08-24 18:01:33,101: Key.caps_lock
2025-08-24 18:01:33,767: k
2025-08-24 18:01:33,767: k
2025-08-24 18:01:33,946: Key.caps_lock
2025-08-24 18:01:33,947: Key.caps_lock
2025-08-24 18:01:35,208: e
2025-08-24 18:01:35,208: e
2025-08-24 18:01:35,602: y
2025-08-24 18:01:35,603: y
2025-08-24 18:01:35,885: l
2025-08-24 18:01:35,885: l
2025-08-24 18:01:36,107: o
2025-08-24 18:01:36,107: o
2025-08-24 18:01:38,402: g
2025-08-24 18:01:38,403: g
2025-08-24 18:01:38,579: g
2025-08-24 18:01:38,579: g
2025-08-24 18:01:38,666: e
2025-08-24 18:01:38,667: e
2025-08-24 18:01:38,926: r
2025-08-24 18:01:38,926: r
2025-08-24 18:01:52,484: Key.backspace
2025-08-24 18:01:53,459: Key.ctrl_l
2025-08-24 18:01:53,725: 
2025-08-24 18:01:53,725: 
2025-08-24 18:01:57,808: w
2025-08-24 18:01:57,808: w
2025-08-24 18:01:58,017: h
2025-08-24 18:01:58,017: h
2025-08-24 18:01:58,315: t
2025-08-24 18:01:58,316: t
2025-08-24 18:01:58,860: Key.backspace
2025-08-24 18:01:58,860: Key.backspace
2025-08-24 18:01:59,047: Key.backspace
2025-08-24 18:01:59,047: Key.backspace
2025-08-24 18:01:59,232: Key.backspace
2025-08-24 18:01:59,232: Key.backspace
2025-08-24 18:01:59,386: Key.backspace
2025-08-24 18:01:59,387: Key.backspace
2025-08-24 18:01:59,653: t
2025-08-24 18:01:59,789: h
2025-08-24 18:01:59,789: h
2025-08-24 18:01:59,974: i
2025-08-24 18:01:59,974: i
2025-08-24 18:02:00,065: s
2025-08-24 18:02:00,066: s
2025-08-24 18:02:00,199: Key.space
2025-08-24 18:02:00,329: i
2025-08-24 18:02:00,330: i
2025-08-24 18:02:00,408: s
2025-08-24 18:02:00,409: s
2025-08-24 18:02:00,557: Key.space
2025-08-24 18:02:00,733: m
2025-08-24 18:02:00,733: m
2025-08-24 18:02:00,980: y
2025-08-24 18:02:01,481: Key.space
2025-08-24 18:02:01,678: u
2025-08-24 18:02:01,679: u
2025-08-24 18:02:02,065: Key.backspace
2025-08-24 18:02:02,066: Key.backspace
2025-08-24 18:02:02,422: n
2025-08-24 18:02:02,423: n
2025-08-24 18:02:02,498: i
2025-08-24 18:02:02,499: i
2025-08-24 18:02:02,658: r
2025-08-24 18:02:02,658: r
2025-08-24 18:02:03,174: Key.backspace
2025-08-24 18:02:03,174: Key.backspace
2025-08-24 18:02:03,296: t
2025-08-24 18:02:03,296: t
2025-08-24 18:02:03,612: e
2025-08-24 18:02:03,613: e
2025-08-24 18:02:03,811: Key.backspace
2025-08-24 18:02:03,811: Key.backspace
2025-08-24 18:02:03,987: Key.backspace
2025-08-24 18:02:03,987: Key.backspace
2025-08-24 18:02:04,148: Key.backspace
2025-08-24 18:02:04,148: Key.backspace
2025-08-24 18:02:04,569: Key.backspace
2025-08-24 18:02:04,950: i
2025-08-24 18:02:04,950: i
2025-08-24 18:02:05,043: n
2025-08-24 18:02:05,044: n
2025-08-24 18:02:05,195: t
2025-08-24 18:02:05,195: t
2025-08-24 18:02:05,458: e
2025-08-24 18:02:05,458: e
2025-08-24 18:02:05,672: r
2025-08-24 18:02:05,672: r
2025-08-24 18:02:05,909: s
2025-08-24 18:02:05,909: s
2025-08-24 18:02:06,029: h
2025-08-24 18:02:06,030: h
2025-08-24 18:02:06,321: i
2025-08-24 18:02:06,321: i
2025-08-24 18:02:06,525: p
2025-08-24 18:02:06,526: p
2025-08-24 18:02:06,725: Key.space
2025-08-24 18:02:06,924: p
2025-08-24 18:02:06,925: p
2025-08-24 18:02:07,511: r
2025-08-24 18:02:07,512: r
2025-08-24 18:02:08,032: o
2025-08-24 18:02:08,032: o
2025-08-24 18:02:08,287: j
2025-08-24 18:02:08,288: j
2025-08-24 18:02:08,602: e
2025-08-24 18:02:08,603: e
2025-08-24 18:02:08,826: c
2025-08-24 18:02:08,826: c
2025-08-24 18:02:09,035: t
2025-08-24 18:02:09,035: t
2025-08-24 18:02:09,143: Key.space
2025-08-24 18:02:09,144: Key.space
2025-08-24 18:02:09,298: c
2025-08-24 18:02:09,298: c
2025-08-24 18:02:09,603: a
2025-08-24 18:02:09,604: a
2025-08-24 18:02:09,774: n
2025-08-24 18:02:09,774: n
2025-08-24 18:02:09,860: Key.space
2025-08-24 18:02:09,860: Key.space
2025-08-24 18:02:10,225: u
2025-08-24 18:02:10,226: u
2025-08-24 18:02:10,448: Key.space
2025-08-24 18:02:10,608: r
2025-08-24 18:02:10,608: r
2025-08-24 18:02:10,819: e
2025-08-24 18:02:10,820: e
2025-08-24 18:02:11,107: c
2025-08-24 18:02:11,107: c
2025-08-24 18:02:11,584: o
2025-08-24 18:02:11,585: o
2025-08-24 18:02:12,236: m
2025-08-24 18:02:12,237: m
2025-08-24 18:02:12,377: m
2025-08-24 18:02:12,378: m
2025-08-24 18:02:12,527: e
2025-08-24 18:02:12,528: e
2025-08-24 18:02:12,794: n
2025-08-24 18:02:12,794: n
2025-08-24 18:02:12,908: d
2025-08-24 18:02:12,908: d
2025-08-24 18:02:13,060: Key.space
2025-08-24 18:02:13,060: Key.space
2025-08-24 18:02:13,555: a
2025-08-24 18:02:13,555: a
2025-08-24 18:02:13,744: n
2025-08-24 18:02:13,745: n
2025-08-24 18:02:14,031: y
2025-08-24 18:02:14,175: t
2025-08-24 18:02:14,176: t
2025-08-24 18:02:14,251: h
2025-08-24 18:02:14,252: h
2025-08-24 18:02:14,450: i
2025-08-24 18:02:14,451: i
2025-08-24 18:02:14,550: n
2025-08-24 18:02:14,550: n
2025-08-24 18:02:14,620: g
2025-08-24 18:02:14,621: g
2025-08-24 18:02:14,785: Key.space
2025-08-24 18:02:14,944: e
2025-08-24 18:02:14,944: e
2025-08-24 18:02:15,188: l
2025-08-24 18:02:15,188: l
2025-08-24 18:02:15,300: s
2025-08-24 18:02:15,480: e
2025-08-24 18:02:15,481: e
2025-08-24 18:02:15,597: Key.space
2025-08-24 18:02:15,797: w
2025-08-24 18:02:15,798: w
2025-08-24 18:02:15,918: h
2025-08-24 18:02:15,919: h
2025-08-24 18:02:16,129: i
2025-08-24 18:02:16,130: i
2025-08-24 18:02:16,293: c
2025-08-24 18:02:16,377: h
2025-08-24 18:02:16,377: h
2025-08-24 18:02:16,431: Key.space
2025-08-24 18:02:16,650: i
2025-08-24 18:02:16,650: i
2025-08-24 18:02:16,862: Key.space
2025-08-24 18:02:16,862: Key.space
2025-08-24 18:02:16,920: c
2025-08-24 18:02:16,921: c
2025-08-24 18:02:17,631: a
2025-08-24 18:02:17,631: a
2025-08-24 18:02:17,789: n
2025-08-24 18:02:17,789: n
2025-08-24 18:02:17,875: Key.space
2025-08-24 18:02:18,134: a
2025-08-24 18:02:18,136: a
2025-08-24 18:02:18,459: d
2025-08-24 18:02:18,460: d
2025-08-24 18:02:18,601: d
2025-08-24 18:02:18,601: d
2025-08-24 18:02:18,657: Key.space
2025-08-24 18:02:18,657: Key.space
2025-08-24 18:02:18,962: h
2025-08-24 18:02:18,963: h
2025-08-24 18:02:19,193: e
2025-08-24 18:02:19,193: e
2025-08-24 18:02:19,423: r
2025-08-24 18:02:19,423: r
2025-08-24 18:02:19,599: e
2025-08-24 18:02:19,600: e
2025-08-24 18:02:19,654: Key.space
2025-08-24 18:02:19,654: Key.space
2025-08-24 18:02:19,937: l
2025-08-24 18:02:19,938: l
2025-08-24 18:02:20,168: i
2025-08-24 18:02:20,168: i
2025-08-24 18:02:20,343: k
2025-08-24 18:02:20,343: k
2025-08-24 18:02:20,562: e
2025-08-24 18:02:20,563: e
2025-08-24 18:02:20,778: Key.space
2025-08-24 18:02:20,778: Key.space
2025-08-24 18:02:21,031: a
2025-08-24 18:02:21,032: a
2025-08-24 18:02:21,223: i
2025-08-24 18:02:21,223: i
2025-08-24 18:02:21,417: Key.space
2025-08-24 18:02:21,530: r
2025-08-24 18:02:21,531: r
2025-08-24 18:02:21,746: e
2025-08-24 18:02:21,746: e
2025-08-24 18:02:21,878: l
2025-08-24 18:02:21,878: l
2025-08-24 18:02:22,031: a
2025-08-24 18:02:22,031: a
2025-08-24 18:02:22,361: t
2025-08-24 18:02:22,605: e
2025-08-24 18:02:22,605: e
2025-08-24 18:02:22,786: d
2025-08-24 18:02:22,786: d
2025-08-24 18:02:22,847: Key.space
2025-08-24 18:02:22,847: Key.space
2025-08-24 18:02:23,089: t
2025-08-24 18:02:23,145: o
2025-08-24 18:02:23,146: o
2025-08-24 18:02:23,884: Key.backspace
2025-08-24 18:02:24,086: Key.backspace
2025-08-24 18:02:24,086: Key.backspace
2025-08-24 18:02:24,308: Key.backspace
2025-08-24 18:02:25,294: Key.space
2025-08-24 18:02:25,494: o
2025-08-24 18:02:25,602: r
2025-08-24 18:02:25,986: Key.space
2025-08-24 18:02:25,986: Key.space
2025-08-24 18:02:26,201: a
2025-08-24 18:02:26,201: a
2025-08-24 18:02:26,349: n
2025-08-24 18:02:26,350: n
2025-08-24 18:02:26,596: y
2025-08-24 18:02:26,596: y
2025-08-24 18:02:26,955: Key.space
2025-08-24 18:02:26,955: Key.space
2025-08-24 18:02:27,340: o
2025-08-24 18:02:27,514: t
2025-08-24 18:02:27,514: t
2025-08-24 18:02:27,637: h
2025-08-24 18:02:27,638: h
2025-08-24 18:02:27,816: e
2025-08-24 18:02:27,816: e
2025-08-24 18:02:28,017: r
2025-08-24 18:02:28,018: r
2025-08-24 18:02:28,133: Key.space
2025-08-24 18:02:28,133: Key.space
2025-08-24 18:02:28,361: c
2025-08-24 18:02:28,362: c
2025-08-24 18:02:28,650: o
2025-08-24 18:02:28,650: o
2025-08-24 18:02:28,834: d
2025-08-24 18:02:28,835: d
2025-08-24 18:02:29,076: e
2025-08-24 18:02:29,077: e
2025-08-24 18:02:29,182: Key.space
2025-08-24 18:02:29,416: w
2025-08-24 18:02:29,416: w
2025-08-24 18:02:29,508: h
2025-08-24 18:02:29,508: h
2025-08-24 18:02:29,724: i
2025-08-24 18:02:29,724: i
2025-08-24 18:02:29,952: c
2025-08-24 18:02:29,952: c
2025-08-24 18:02:30,016: h
2025-08-24 18:02:30,016: h
2025-08-24 18:02:30,067: Key.space
2025-08-24 18:02:30,067: Key.space
2025-08-24 18:02:30,964: g
2025-08-24 18:02:30,964: g
2025-08-24 18:02:31,200: i
2025-08-24 18:02:31,201: i
2025-08-24 18:02:31,309: v
2025-08-24 18:02:31,310: v
2025-08-24 18:02:31,600: e
2025-08-24 18:02:31,600: e
2025-08-24 18:02:31,799: Key.space
2025-08-24 18:02:31,799: Key.space
2025-08-24 18:02:32,384: Key.backspace
2025-08-24 18:02:32,384: Key.backspace
2025-08-24 18:02:33,175: m
2025-08-24 18:02:33,176: m
2025-08-24 18:02:33,562: Key.backspace
2025-08-24 18:02:33,716: Key.space
2025-08-24 18:02:33,716: Key.space
2025-08-24 18:02:33,852: m
2025-08-24 18:02:33,853: m
2025-08-24 18:02:34,584: y
2025-08-24 18:02:34,584: y
2025-08-24 18:02:34,761: Key.space
2025-08-24 18:02:34,761: Key.space
2025-08-24 18:02:35,258: p
2025-08-24 18:02:35,258: p
2025-08-24 18:02:35,455: r
2025-08-24 18:02:35,455: r
2025-08-24 18:02:35,561: o
2025-08-24 18:02:35,562: o
2025-08-24 18:02:35,852: j
2025-08-24 18:02:35,852: j
2025-08-24 18:02:36,027: e
2025-08-24 18:02:36,027: e
2025-08-24 18:02:36,276: c
2025-08-24 18:02:36,276: c
2025-08-24 18:02:36,526: t
2025-08-24 18:02:36,682: Key.space
2025-08-24 18:02:36,683: Key.space
2025-08-24 18:02:36,773: t
2025-08-24 18:02:36,773: t
2025-08-24 18:02:36,892: h
2025-08-24 18:02:36,893: h
2025-08-24 18:02:37,040: e
2025-08-24 18:02:37,041: e
2025-08-24 18:02:37,216: Key.space
2025-08-24 18:02:37,241: Key.space
2025-08-24 18:02:37,635: i
2025-08-24 18:02:37,636: i
2025-08-24 18:02:38,047: Key.backspace
2025-08-24 18:02:38,359: Key.shift_r
2025-08-24 18:02:38,359: Key.shift_r
2025-08-24 18:02:38,896: "
2025-08-24 18:02:38,897: "
2025-08-24 18:02:39,113: Key.space
2025-08-24 18:02:39,113: Key.space
2025-08-24 18:02:39,345: i
2025-08-24 18:02:39,345: i
2025-08-24 18:02:39,565: t
2025-08-24 18:02:39,565: t
2025-08-24 18:02:40,056: Key.space
2025-08-24 18:02:40,057: Key.space
2025-08-24 18:02:40,228: Key.shift_r
2025-08-24 18:02:40,305: "
2025-08-24 18:02:40,305: "
2025-08-24 18:02:40,492: Key.space
2025-08-24 18:02:40,933: f
2025-08-24 18:02:40,933: f
2025-08-24 18:02:42,537: a
2025-08-24 18:02:42,538: a
2025-08-24 18:02:43,143: c
2025-08-24 18:02:43,143: c
2025-08-24 18:02:43,319: o
2025-08-24 18:02:43,319: o
2025-08-24 18:02:43,401: t
2025-08-24 18:02:43,402: t
2025-08-24 18:02:44,028: r
2025-08-24 18:02:44,395: Key.backspace
2025-08-24 18:02:44,575: Key.backspace
2025-08-24 18:02:44,575: Key.backspace
2025-08-24 18:02:44,775: Key.backspace
2025-08-24 18:02:44,783: Key.backspace
2025-08-24 18:02:45,453: t
2025-08-24 18:02:45,453: t
2025-08-24 18:02:45,843: o
2025-08-24 18:02:45,844: o
2025-08-24 18:02:45,914: r
2025-08-24 18:02:45,915: r
2025-08-24 18:02:46,236: Key.enter
2025-08-24 18:02:49,831: Key.ctrl_l
2025-08-24 18:02:49,831: Key.ctrl_l
2025-08-24 18:02:50,434: 
